DATAFLOW,Perioden,Topics,OBS_VALUE,OBS_STATUS,UNIT_MEASURE,UNIT_MULT
NL1_DOUT:DF_70203ned(1.0),2041JJ00,TotaalWesterseLanden_13,17343,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2045JJ00,Turkije_12,3081,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2046JJ00,Azie_8,13897,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2046JJ00,OverigBuitenEuropa_17,1695,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2048JJ00,Indonesie_16,570,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2049JJ00,InNederlandGeborenMoeders_2,145859,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2049JJ00,NederlandseAntilllenEnAruba_10,2618,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2049JJ00,EuropeseEconomischeRuimteEER_14,8040,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2050JJ00,Suriname_11,1801,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2001JJ00,Marokko_6,6997,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2002JJ00,TotaalWesterseLanden_13,12904,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2003JJ00,TotaalAfrika_5,12271,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2003JJ00,EuropeseEconomischeRuimteEER_14,6583,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2004JJ00,TotaalNietWesterseLanden_4,32682,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2006JJ00,Turkije_12,5189,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2009JJ00,Suriname_11,2906,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2010JJ00,NederlandseAntilllenEnAruba_10,3137,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2011JJ00,NietInNederlandGeborenMoeders_3,50432,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2012JJ00,LatijnsAmerika_9,2106,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2013JJ00,OverigEuropa_15,7313,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2013JJ00,Indonesie_16,1075,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2014JJ00,InEnBuitenNederlandGeborenMoeders_1,186753,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2015JJ00,OverigeAfrika_7,6353,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2016JJ00,Azie_8,10847,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2017JJ00,OverigEuropa_15,7613,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2018JJ00,Marokko_6,4721,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2019JJ00,TotaalWesterseLanden_13,17765,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2020JJ00,TotaalAfrika_5,10550,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2020JJ00,EuropeseEconomischeRuimteEER_14,7737,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2021JJ00,TotaalNietWesterseLanden_4,33009,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2022JJ00,Marokko_6,4250,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2023JJ00,Turkije_12,3209,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2024JJ00,TotaalAfrika_5,9852,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2025JJ00,TotaalNietWesterseLanden_4,32805,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2026JJ00,Suriname_11,1812,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2027JJ00,NederlandseAntilllenEnAruba_10,2807,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2027JJ00,Turkije_12,3111,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2028JJ00,InNederlandGeborenMoeders_2,149647,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2028JJ00,NietInNederlandGeborenMoeders_3,50265,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2028JJ00,OverigBuitenEuropa_17,1678,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2029JJ00,LatijnsAmerika_9,2699,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2030JJ00,Indonesie_16,634,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2031JJ00,InEnBuitenNederlandGeborenMoeders_1,200681,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2031JJ00,NederlandseAntilllenEnAruba_10,2749,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2032JJ00,OverigeAfrika_7,5214,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2033JJ00,Azie_8,13393,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2033JJ00,LatijnsAmerika_9,2777,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2034JJ00,OverigEuropa_15,7163,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2034JJ00,Indonesie_16,607,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2035JJ00,InEnBuitenNederlandGeborenMoeders_1,199392,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2036JJ00,TotaalWesterseLanden_13,17403,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2037JJ00,EuropeseEconomischeRuimteEER_14,7995,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2040JJ00,TotaalWesterseLanden_13,17349,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2042JJ00,TotaalNietWesterseLanden_4,32671,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2043JJ00,Suriname_11,1784,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2044JJ00,Turkije_12,3076,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2045JJ00,InNederlandGeborenMoeders_2,144527,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2045JJ00,NietInNederlandGeborenMoeders_3,50108,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2048JJ00,NederlandseAntilllenEnAruba_10,2614,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2049JJ00,OverigeAfrika_7,4893,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2049JJ00,OverigBuitenEuropa_17,1697,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2050JJ00,Azie_8,14010,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2050JJ00,LatijnsAmerika_9,2963,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2000JJ00,TotaalNietWesterseLanden_4,30913,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2000JJ00,OverigEuropa_15,3129,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2001JJ00,InEnBuitenNederlandGeborenMoeders_1,206480,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2002JJ00,OverigeAfrika_7,5137,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2002JJ00,Turkije_12,6064,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2003JJ00,Azie_8,6129,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2004JJ00,OverigEuropa_15,4795,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2006JJ00,NederlandseAntilllenEnAruba_10,2998,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2007JJ00,NietInNederlandGeborenMoeders_3,48829,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2008JJ00,LatijnsAmerika_9,1875,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2014JJ00,Marokko_6,5372,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2015JJ00,TotaalWesterseLanden_13,17613,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2016JJ00,TotaalAfrika_5,11354,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2016JJ00,EuropeseEconomischeRuimteEER_14,7565,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2017JJ00,TotaalNietWesterseLanden_4,33272,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2018JJ00,InEnBuitenNederlandGeborenMoeders_1,190988,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2019JJ00,OverigeAfrika_7,6163,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2019JJ00,Turkije_12,3389,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2020JJ00,Azie_8,11839,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2021JJ00,OverigEuropa_15,7555,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2022JJ00,InEnBuitenNederlandGeborenMoeders_1,195681,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2023JJ00,NederlandseAntilllenEnAruba_10,2862,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2024JJ00,NietInNederlandGeborenMoeders_3,50505,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2025JJ00,LatijnsAmerika_9,2599,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2026JJ00,Indonesie_16,673,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2031JJ00,Marokko_6,3781,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2032JJ00,NietInNederlandGeborenMoeders_3,50094,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2032JJ00,TotaalWesterseLanden_13,17474,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2033JJ00,TotaalAfrika_5,8902,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2033JJ00,EuropeseEconomischeRuimteEER_14,7972,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2035JJ00,Marokko_6,3704,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2036JJ00,OverigeAfrika_7,5043,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2036JJ00,Turkije_12,3051,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2037JJ00,TotaalAfrika_5,8687,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2037JJ00,Azie_8,13589,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2038JJ00,TotaalNietWesterseLanden_4,32588,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2038JJ00,OverigEuropa_15,7092,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2039JJ00,Marokko_6,3661,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2039JJ00,Suriname_11,1775,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2040JJ00,OverigeAfrika_7,4933,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2040JJ00,NederlandseAntilllenEnAruba_10,2615,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2040JJ00,Turkije_12,3059,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2041JJ00,InNederlandGeborenMoeders_2,145309,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2041JJ00,TotaalAfrika_5,8564,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2041JJ00,EuropeseEconomischeRuimteEER_14,8013,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2041JJ00,OverigBuitenEuropa_17,1694,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2042JJ00,LatijnsAmerika_9,2895,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2043JJ00,Indonesie_16,578,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2044JJ00,NederlandseAntilllenEnAruba_10,2606,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2045JJ00,OverigBuitenEuropa_17,1695,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2046JJ00,LatijnsAmerika_9,2933,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2047JJ00,Indonesie_16,571,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2049JJ00,NietInNederlandGeborenMoeders_3,50333,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2049JJ00,TotaalWesterseLanden_13,17316,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2050JJ00,EuropeseEconomischeRuimteEER_14,8043,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2000JJ00,LatijnsAmerika_9,1296,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2000JJ00,Suriname_11,4540,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2002JJ00,InEnBuitenNederlandGeborenMoeders_1,204958,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2002JJ00,OverigBuitenEuropa_17,1306,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2003JJ00,InNederlandGeborenMoeders_2,156507,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2003JJ00,NietInNederlandGeborenMoeders_3,45821,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2004JJ00,Indonesie_16,1161,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2005JJ00,NederlandseAntilllenEnAruba_10,2902,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2006JJ00,OverigeAfrika_7,5863,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2007JJ00,OverigeAfrika_7,5993,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2007JJ00,Azie_8,7758,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2007JJ00,LatijnsAmerika_9,1812,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2007JJ00,OverigBuitenEuropa_17,1430,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2009JJ00,Indonesie_16,1183,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2010JJ00,TotaalWesterseLanden_13,16584,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2011JJ00,EuropeseEconomischeRuimteEER_14,7251,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2012JJ00,EuropeseEconomischeRuimteEER_14,7321,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2014JJ00,Turkije_12,3802,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2015JJ00,NietInNederlandGeborenMoeders_3,50998,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2015JJ00,Turkije_12,3694,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2016JJ00,TotaalNietWesterseLanden_4,33331,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2018JJ00,Suriname_11,2058,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2019JJ00,InNederlandGeborenMoeders_2,141356,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2019JJ00,NederlandseAntilllenEnAruba_10,2966,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2021JJ00,Azie_8,12044,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2021JJ00,LatijnsAmerika_9,2478,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2023JJ00,InEnBuitenNederlandGeborenMoeders_1,196627,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2023JJ00,OverigBuitenEuropa_17,1657,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2024JJ00,InNederlandGeborenMoeders_2,146969,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2025JJ00,OverigEuropa_15,7407,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2025JJ00,Indonesie_16,685,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2026JJ00,Marokko_6,3966,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2027JJ00,Marokko_6,3916,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2027JJ00,OverigeAfrika_7,5528,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2028JJ00,TotaalAfrika_5,9330,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2029JJ00,TotaalAfrika_5,9227,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2030JJ00,TotaalNietWesterseLanden_4,32657,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2031JJ00,TotaalWesterseLanden_13,17493,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2034JJ00,Suriname_11,1766,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2035JJ00,Turkije_12,3052,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2036JJ00,NietInNederlandGeborenMoeders_3,49984,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2037JJ00,NietInNederlandGeborenMoeders_3,49968,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2039JJ00,InEnBuitenNederlandGeborenMoeders_1,196485,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2039JJ00,Indonesie_16,588,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2040JJ00,InNederlandGeborenMoeders_2,145869,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2041JJ00,OverigeAfrika_7,4914,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2042JJ00,Azie_8,13775,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2045JJ00,TotaalWesterseLanden_13,17318,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2045JJ00,EuropeseEconomischeRuimteEER_14,8027,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2046JJ00,EuropeseEconomischeRuimteEER_14,8030,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2046JJ00,OverigEuropa_15,7017,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2048JJ00,Marokko_6,3656,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2049JJ00,Turkije_12,3105,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2050JJ00,TotaalNietWesterseLanden_4,33071,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2050JJ00,TotaalAfrika_5,8566,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2002JJ00,NietInNederlandGeborenMoeders_3,44899,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2004JJ00,EuropeseEconomischeRuimteEER_14,6671,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2005JJ00,Marokko_6,6766,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2005JJ00,Suriname_11,3595,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2005JJ00,OverigEuropa_15,5177,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2006JJ00,Marokko_6,6676,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2007JJ00,TotaalAfrika_5,12554,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2008JJ00,TotaalNietWesterseLanden_4,33500,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2008JJ00,TotaalAfrika_5,12526,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2008JJ00,Azie_8,8149,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2009JJ00,InEnBuitenNederlandGeborenMoeders_1,187657,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2010JJ00,InEnBuitenNederlandGeborenMoeders_1,186581,D,UNIT_InEnBuitenNederlandGeborenMoeders_1,0
NL1_DOUT:DF_70203ned(1.0),2011JJ00,InNederlandGeborenMoeders_2,135610,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2012JJ00,OverigEuropa_15,7157,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2013JJ00,Marokko_6,5552,D,UNIT_Marokko_6,0
NL1_DOUT:DF_70203ned(1.0),2013JJ00,LatijnsAmerika_9,2158,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2013JJ00,Suriname_11,2405,D,UNIT_Suriname_11,0
NL1_DOUT:DF_70203ned(1.0),2014JJ00,OverigeAfrika_7,6372,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2015JJ00,TotaalAfrika_5,11549,D,UNIT_TotaalAfrika_5,0
NL1_DOUT:DF_70203ned(1.0),2015JJ00,OverigBuitenEuropa_17,1585,D,UNIT_OverigBuitenEuropa_17,0
NL1_DOUT:DF_70203ned(1.0),2016JJ00,NietInNederlandGeborenMoeders_3,51021,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2017JJ00,Indonesie_16,904,D,UNIT_Indonesie_16,0
NL1_DOUT:DF_70203ned(1.0),2018JJ00,NederlandseAntilllenEnAruba_10,2998,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2020JJ00,OverigeAfrika_7,6088,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2020JJ00,LatijnsAmerika_9,2444,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2023JJ00,NietInNederlandGeborenMoeders_3,50576,D,UNIT_NietInNederlandGeborenMoeders_3,0
NL1_DOUT:DF_70203ned(1.0),2023JJ00,TotaalWesterseLanden_13,17682,D,UNIT_TotaalWesterseLanden_13,0
NL1_DOUT:DF_70203ned(1.0),2024JJ00,EuropeseEconomischeRuimteEER_14,7852,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2025JJ00,EuropeseEconomischeRuimteEER_14,7872,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2026JJ00,OverigEuropa_15,7370,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2028JJ00,OverigeAfrika_7,5456,D,UNIT_OverigeAfrika_7,0
NL1_DOUT:DF_70203ned(1.0),2028JJ00,Turkije_12,3096,D,UNIT_Turkije_12,0
NL1_DOUT:DF_70203ned(1.0),2029JJ00,TotaalNietWesterseLanden_4,32680,D,UNIT_TotaalNietWesterseLanden_4,0
NL1_DOUT:DF_70203ned(1.0),2029JJ00,Azie_8,13113,D,UNIT_Azie_8,0
NL1_DOUT:DF_70203ned(1.0),2032JJ00,InNederlandGeborenMoeders_2,150526,D,UNIT_InNederlandGeborenMoeders_2,0
NL1_DOUT:DF_70203ned(1.0),2032JJ00,NederlandseAntilllenEnAruba_10,2730,D,UNIT_NederlandseAntilllenEnAruba_10,0
NL1_DOUT:DF_70203ned(1.0),2032JJ00,EuropeseEconomischeRuimteEER_14,7965,D,UNIT_EuropeseEconomischeRuimteEER_14,0
NL1_DOUT:DF_70203ned(1.0),2033JJ00,OverigEuropa_15,7183,D,UNIT_OverigEuropa_15,0
NL1_DOUT:DF_70203ned(1.0),2034JJ00,LatijnsAmerika_9,2794,D,UNIT_LatijnsAmerika_9,0
NL1_DOUT:DF_70203ned(1.0),2036JJ00,OverigBuitenEuropa_17,1689,D,UNIT_OverigBuitenEuropa_17,0
